,date,open,high,low,close,volume,Company_Name
0,2021-01-01 00:00:00+05:30,274.9,280.0,274.4,279.4,24531791,SBIN
1,2021-01-04 00:00:00+05:30,281.85,283.9,277.75,281.05,31450608,SBIN
2,2021-01-05 00:00:00+05:30,278.05,282.45,277.0,281.75,27393072,SBIN
3,2021-01-06 00:00:00+05:30,283.0,289.15,281.4,285.05,40765708,SBIN
4,2021-01-07 00:00:00+05:30,289.0,291.8,287.0,287.7,30546600,SBIN
5,2021-01-08 00:00:00+05:30,290.1,291.4,285.2,286.0,32543357,SBIN
6,2021-01-11 00:00:00+05:30,288.0,288.2,279.6,282.5,29703173,SBIN
7,2021-01-12 00:00:00+05:30,280.0,293.85,277.9,292.5,44307145,SBIN
8,2021-01-13 00:00:00+05:30,296.0,308.0,294.5,306.8,78042133,SBIN
9,2021-01-14 00:00:00+05:30,306.7,309.25,303.8,307.25,40123498,SBIN
10,2021-01-15 00:00:00+05:30,306.8,310.9,301.3,303.85,35307601,SBIN
11,2021-01-18 00:00:00+05:30,303.5,308.65,292.2,294.45,54969750,SBIN
12,2021-01-19 00:00:00+05:30,297.65,302.5,296.4,298.6,35803901,SBIN
13,2021-01-20 00:00:00+05:30,298.8,304.7,296.85,302.55,33759304,SBIN
14,2021-01-21 00:00:00+05:30,304.0,305.15,291.5,294.85,29995203,SBIN
15,2021-01-22 00:00:00+05:30,295.5,298.0,282.4,283.7,44440810,SBIN
16,2021-01-25 00:00:00+05:30,284.5,288.0,277.05,280.95,34034630,SBIN
17,2021-01-27 00:00:00+05:30,280.2,284.85,272.7,275.65,39211107,SBIN
18,2021-01-28 00:00:00+05:30,271.9,283.35,269.5,282.35,48717297,SBIN
19,2021-01-29 00:00:00+05:30,285.6,290.65,279.1,282.1,42300984,SBIN
20,2021-02-01 00:00:00+05:30,285.1,313.9,282.75,310.7,103414068,SBIN
21,2021-02-02 00:00:00+05:30,315.0,337.4,315.0,333.1,121434166,SBIN
22,2021-02-03 00:00:00+05:30,333.75,339.9,325.8,335.95,66420168,SBIN
23,2021-02-04 00:00:00+05:30,334.4,358.0,331.1,355.1,145203439,SBIN
24,2021-02-05 00:00:00+05:30,387.0,408.35,385.15,393.1,214955688,SBIN
25,2021-02-08 00:00:00+05:30,398.0,407.8,394.75,397.05,79389205,SBIN
26,2021-02-09 00:00:00+05:30,396.75,403.5,389.0,394.8,63869990,SBIN
27,2021-02-10 00:00:00+05:30,394.05,397.9,388.0,392.25,54163507,SBIN
28,2021-02-11 00:00:00+05:30,391.8,396.95,388.25,390.15,36392708,SBIN
29,2021-02-12 00:00:00+05:30,391.0,399.35,385.55,393.15,53589755,SBIN
